juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,gap_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,sin_datos_estadisticos,ira_score,ira_semaforo
Juzgados Nacionales | Juzgado Nro. 31,,,2025,0,0,151,441,839,0,0,0.0,0.0,0,0,0.0,,500000000,1133787.0,0.0,-0.42,BAJO,—,"PITA, María Claudia del Carmen",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 32,,,2025,0,0,150,314,770,0,0,0.0,0.0,0,0,0.0,,500000000,1592357.0,0.0,-0.42,BAJO,—,"FERNÁNDEZ, Javier Humberto",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 33,,,2025,0,0,179,345,882,0,0,0.0,0.0,0,0,0.0,,500000000,1449275.0,0.0,-0.42,BAJO,—,"LIBERTI, Horacio Alejandro",1990-04-20,36.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 34,,,2025,0,0,3,350,907,0,0,0.0,0.0,0,0,0.0,,500000000,1428571.0,0.0,-0.42,BAJO,—,"REBAUDI BASAVILBASO, Ignacio Martín",2019-08-20,6.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 35,,,2025,0,0,981,411,1166,0,0,0.0,0.0,0,0,0.0,,500000000,1216545.0,0.0,-0.42,BAJO,—,"GUIRALDES, Ramiro",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 36,,,2025,0,0,5,375,1044,0,0,0.0,0.0,0,0,0.0,,500000000,1333333.0,0.0,-0.42,BAJO,—,"FONT, Sebastián Francisco",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 37,,,2025,0,0,216,502,890,0,0,0.0,0.0,0,0,0.0,,500000000,996016.0,0.0,-0.42,BAJO,—,"STRASSERA, Santiago",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 38,,,2025,0,0,8,356,980,0,0,0.0,0.0,0,0,0.0,,500000000,1404494.0,0.0,-0.42,BAJO,—,"FORTUNA, Mariana Julieta",2018-05-08,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 38 (F),,,2024,0,0,12,12,0,0,0,0.0,0.0,0,0,0.0,,500000000,41666667.0,0.0,-0.42,BAJO,—,"FORTUNA, Mariana Julieta",2018-05-08,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 39,,,2025,0,0,1,316,828,0,0,0.0,0.0,0,0,0.0,,500000000,1582278.0,0.0,-0.42,BAJO,—,"PEREIRA, María Victoria",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 4,,,2025,0,0,31,304,825,0,0,0.0,0.0,0,0,0.0,,500000000,1644737.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 4   (F),,,2024,0,0,17,17,0,0,0,0.0,0.0,0,0,0.0,,500000000,29411765.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 40,,,2025,0,0,4,411,902,0,0,0.0,0.0,0,0,0.0,,500000000,1216545.0,0.0,-0.42,BAJO,—,"ROMERO, Analia Victoria",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 41,,,2025,0,0,105,308,725,0,0,0.0,0.0,0,0,0.0,,500000000,1623377.0,0.0,-0.42,BAJO,—,"GALMARINI, Marcos",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 42,,,2025,0,0,16,198,727,0,0,0.0,0.0,0,0,0.0,,500000000,2525253.0,0.0,-0.42,BAJO,—,"MAGGIORA, Eduardo Alejandro",2018-08-03,7.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 43,,,2025,0,0,539,320,775,0,0,0.0,0.0,0,0,0.0,,500000000,1562500.0,0.0,-0.42,BAJO,—,"RIOS BECKER, Julio Fernando",2014-12-22,11.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 44,,,2025,0,0,305,375,950,0,0,0.0,0.0,0,0,0.0,,500000000,1333333.0,0.0,-0.42,BAJO,—,"CAEIRO, María Constanza",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 45,,,2025,0,0,0,438,903,0,0,0.0,0.0,0,0,0.0,,500000000,1141553.0,0.0,-0.42,BAJO,—,"SANTAMARIA, Alejandro Javier",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 46,,,2025,0,0,111,353,834,0,0,0.0,0.0,0,0,0.0,,500000000,1416431.0,0.0,-0.42,BAJO,—,"CHRISTELLO, Fernando Pablo",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 47,,,2025,0,0,78,379,914,0,0,0.0,0.0,0,0,0.0,,500000000,1319261.0,0.0,-0.42,BAJO,—,"LORENZINI, Juan Pablo",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 48,,,2025,0,0,81,403,861,0,0,0.0,0.0,0,0,0.0,,500000000,1240695.0,0.0,-0.42,BAJO,—,"SPERONI, Julio Carlos",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 49,,,2025,0,0,307,541,931,0,0,0.0,0.0,0,0,0.0,,500000000,924214.0,0.0,-0.42,BAJO,—,"TORELLO, Viviana Silvia",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 5,,,2025,0,0,15,248,772,0,0,0.0,0.0,0,0,0.0,,500000000,2016129.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 50,,,2025,0,0,20,344,888,0,0,0.0,0.0,0,0,0.0,,500000000,1453488.0,0.0,-0.42,BAJO,—,"AGUIRRE, Pablo Miguel",2008-01-09,18.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 51,,,2025,0,0,620,497,980,0,0,0.0,0.0,0,0,0.0,,500000000,1006036.0,0.0,-0.42,BAJO,—,"SAENZ, Luis Ricardo Jose",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 52,,,2025,0,0,54,330,1225,0,0,0.0,0.0,0,0,0.0,,500000000,1515152.0,0.0,-0.42,BAJO,—,"AGUGLIARO, Ricardo Darío",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 53,,,2025,0,0,111,377,865,0,0,0.0,0.0,0,0,0.0,,500000000,1326260.0,0.0,-0.42,BAJO,—,"VENTURA, Damian Esteban",2021-03-26,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 54,,,2025,0,0,107,228,619,0,0,0.0,0.0,0,0,0.0,,500000000,2192982.0,0.0,-0.42,BAJO,—,"LABEAU, Eugenio Ricardo",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 55,,,2025,0,0,100,281,726,0,0,0.0,0.0,0,0,0.0,,500000000,1779359.0,0.0,-0.42,BAJO,—,"LIEBER, Herman Bernardo",2008-01-09,18.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 56,,,2025,0,0,68,420,963,0,0,0.0,0.0,0,0,0.0,,500000000,1190476.0,0.0,-0.42,BAJO,—,"VERO, Maria Gabriela",2015-05-18,11.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 56 (F),,,2024,0,0,176,5084,0,0,0,0.0,0.0,0,0,0.0,,500000000,98348.0,0.0,-0.42,BAJO,—,"VERO, Maria Gabriela",2015-05-18,11.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 57,,,2025,0,0,0,346,831,0,0,0.0,0.0,0,0,0.0,,500000000,1445087.0,0.0,-0.42,BAJO,—,"PAGES, Hernán Horacio",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 58,,,2025,0,0,87,498,950,0,0,0.0,0.0,0,0,0.0,,500000000,1004016.0,0.0,-0.42,BAJO,—,"DI FILIPPO, María Isabel",2005-06-22,21.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 59,,,2025,0,0,366,479,896,0,0,0.0,0.0,0,0,0.0,,500000000,1043841.0,0.0,-0.42,BAJO,—,"CALLEGARI, Mariana Graciela",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 6,,,2025,0,0,46,410,1011,0,0,0.0,0.0,0,0,0.0,,500000000,1219512.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 60,,,2025,0,0,18,399,770,0,0,0.0,0.0,0,0,0.0,,500000000,1253133.0,0.0,-0.42,BAJO,—,"CESARI, Fernando Jorge Virginio",2005-06-22,21.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 61,,,2025,0,0,118,416,657,0,0,0.0,0.0,0,0,0.0,,500000000,1201923.0,0.0,-0.42,BAJO,—,"VIANO CARLOMAGNO, María Marcela",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 62,,,2025,0,0,127,423,754,0,0,0.0,0.0,0,0,0.0,,500000000,1182033.0,0.0,-0.42,BAJO,—,"LORENZINI, Juan Pablo",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 63,,,2025,0,0,321,406,937,0,0,0.0,0.0,0,0,0.0,,500000000,1231527.0,0.0,-0.42,BAJO,—,"TORTEROLO, Pablo Jorge",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 64,,,2025,0,0,63,472,939,0,0,0.0,0.0,0,0,0.0,,500000000,1059322.0,0.0,-0.42,BAJO,—,"ROMERO, Analia Victoria",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 65,,,2025,0,0,10,290,915,0,0,0.0,0.0,0,0,0.0,,500000000,1724138.0,0.0,-0.42,BAJO,—,"FERNANDEZ ZURITA, María Gabriela",2006-04-26,20.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 66,,,2025,0,0,0,406,861,0,0,0.0,0.0,0,0,0.0,,500000000,1231527.0,0.0,-0.42,BAJO,—,"PETTIS, Christian Ricardo",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 67,,,2025,0,0,230,397,1029,0,0,0.0,0.0,0,0,0.0,,500000000,1259446.0,0.0,-0.42,BAJO,—,"FRAGA, Andrés Guillermo",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 68,,,2025,0,0,116,470,911,0,0,0.0,0.0,0,0,0.0,,500000000,1063830.0,0.0,-0.42,BAJO,—,"PESTALARDO, Alberto Silvio",2014-11-11,11.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 69,,,2025,0,0,1104,665,1070,0,0,0.0,0.0,0,0,0.0,,500000000,751880.0,0.0,-0.42,BAJO,—,"CASAS, Juan Alberto",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 7,,,2025,0,0,386,288,882,0,0,0.0,0.0,0,0,0.0,,500000000,1736111.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 7   (F),,,2024,0,0,4,446,0,0,0,0.0,0.0,0,0,0.0,,500000000,1121076.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 70,,,2025,0,0,329,338,666,0,0,0.0,0.0,0,0,0.0,,500000000,1479290.0,0.0,-0.42,BAJO,—,"REBAUDI BASAVILBASO, María Pilar",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 71,,,2025,0,0,182,419,927,0,0,0.0,0.0,0,0,0.0,,500000000,1193317.0,0.0,-0.42,BAJO,—,"DI VITO, Aldo Mario",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 72,,,2025,0,0,278,322,705,0,0,0.0,0.0,0,0,0.0,,500000000,1552795.0,0.0,-0.42,BAJO,—,"MAGGIORA, Eduardo Alejandro",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 73,,,2025,0,0,221,317,805,0,0,0.0,0.0,0,0,0.0,,500000000,1577287.0,0.0,-0.42,BAJO,—,"RAMIREZ, María Verónica",2014-12-22,11.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 74,,,2025,0,0,93,428,749,0,0,0.0,0.0,0,0,0.0,,500000000,1168224.0,0.0,-0.42,BAJO,—,"CASAS, Juan Alberto",2005-06-22,21.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 75,,,2025,0,0,11,313,650,0,0,0.0,0.0,0,0,0.0,,500000000,1597444.0,0.0,-0.42,BAJO,—,"CESARI, Fernando Jorge Virginio",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 76,,,2025,0,0,56,308,607,0,0,0.0,0.0,0,0,0.0,,500000000,1623377.0,0.0,-0.42,BAJO,—,"CORIA, Diego Martin",2018-05-08,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 76 (F),,,2024,0,0,12,52,0,0,0,0.0,0.0,0,0,0.0,,500000000,9615385.0,0.0,-0.42,BAJO,—,"CORIA, Diego Martin",2018-05-08,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 77,,,2025,0,0,0,239,621,0,0,0.0,0.0,0,0,0.0,,500000000,2092050.0,0.0,-0.42,BAJO,—,"CATALDI, Myriam Marisa",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 77 (F),,,2024,0,0,133,2797,0,0,0,0.0,0.0,0,0,0.0,,500000000,178763.0,0.0,-0.42,BAJO,—,"CATALDI, Myriam Marisa",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 78,,,2025,0,0,51,453,880,0,0,0.0,0.0,0,0,0.0,,500000000,1103753.0,0.0,-0.42,BAJO,—,"PAGES, Hernán Horacio",2014-12-22,11.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 79,,,2025,0,0,18,405,964,0,0,0.0,0.0,0,0,0.0,,500000000,1234568.0,0.0,-0.42,BAJO,—,"REBAUDI BASAVILBASO, María Pilar",2021-09-02,4.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 8,,,2025,0,0,38,383,774,0,0,0.0,0.0,0,0,0.0,,500000000,1305483.0,0.0,-0.42,BAJO,—,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 8   (F),,,2024,0,0,1,11,0,0,0,0.0,0.0,0,0,0.0,,500000000,45454545.0,0.0,-0.42,BAJO,—,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 80,,,2025,0,0,0,255,749,0,0,0.0,0.0,0,0,0.0,,500000000,1960784.0,0.0,-0.42,BAJO,—,"LABEAU, Eugenio Ricardo",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 81 (F),,,2024,0,0,60,62,0,0,0,0.0,0.0,0,0,0.0,,500000000,8064516.0,0.0,-0.42,BAJO,—,"BISCARDI, Samanta Claudia",2018-05-08,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 82 (F),,,2024,0,0,101,102,0,0,0,0.0,0.0,0,0,0.0,,500000000,4901961.0,0.0,-0.42,BAJO,—,"SIDERIO, Alejandro Javier",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 83 (F),,,2024,0,0,99,206,0,0,0,0.0,0.0,0,0,0.0,,500000000,2427184.0,0.0,-0.42,BAJO,—,"LLORENTE, Cristobal",2018-05-08,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 84 (F),,,2024,0,0,33,45,0,0,0,0.0,0.0,0,0,0.0,,500000000,11111111.0,0.0,-0.42,BAJO,—,"FERNANDEZ, Mónica Cecilia",2009-07-23,16.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 85 (F),,,2024,0,0,112,827,0,0,0,0.0,0.0,0,0,0.0,,500000000,604595.0,0.0,-0.42,BAJO,—,"CORIA, Diego Martin",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 86 (F),,,2024,0,0,38,38,0,0,0,0.0,0.0,0,0,0.0,,500000000,13157895.0,0.0,-0.42,BAJO,—,"BACIGALUPO, María del Carmen",2009-07-23,16.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 87 (F),,,2024,0,0,64,394,0,0,0,0.0,0.0,0,0,0.0,,500000000,1269036.0,0.0,-0.42,BAJO,—,"GARONA DUPUIS, Ana Paula",2018-05-08,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 88 (F),,,2024,0,0,96,96,0,0,0,0.0,0.0,0,0,0.0,,500000000,5208333.0,0.0,-0.42,BAJO,—,"D'ACUNTO, Claudia Inés",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 89,,,2024,0,0,145,705,0,0,0,0.0,0.0,0,0,0.0,,500000000,709220.0,0.0,-0.42,BAJO,—,"RAGONI, María Laura",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 9,,,2025,0,0,545,408,943,0,0,0.0,0.0,0,0,0.0,,500000000,1225490.0,0.0,-0.42,BAJO,—,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 9   (F),,,2024,0,0,0,7,0,0,0,0.0,0.0,0,0,0.0,,500000000,71428571.0,0.0,-0.42,BAJO,—,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 90,,,2024,0,0,101,107,0,0,0,0.0,0.0,0,0,0.0,,500000000,4672897.0,0.0,-0.42,BAJO,—,"GUIRALDES, Ramiro",2021-02-09,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 91,,,2024,0,0,74,2082,0,0,0,0.0,0.0,0,0,0.0,,500000000,240154.0,0.0,-0.42,BAJO,—,"GOGGI, Carlos Hugo",2002-03-25,24.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 92 (F),,,2024,0,0,70,781,0,0,0,0.0,0.0,0,0,0.0,,500000000,640205.0,0.0,-0.42,BAJO,—,"FAMA, Maria Victoria",2018-05-08,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 93,,,2024,0,0,226,1010,0,0,0,0.0,0.0,0,0,0.0,,500000000,495050.0,0.0,-0.42,BAJO,—,"CASTRO, Paula Andrea",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 94,,,2024,0,0,232,1948,0,0,0,0.0,0.0,0,0,0.0,,500000000,256674.0,0.0,-0.42,BAJO,—,"RAMIREZ, María Verónica",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 95,,,2024,0,0,164,576,0,0,0,0.0,0.0,0,0,0.0,,500000000,868056.0,0.0,-0.42,BAJO,—,"TACHELLA, Diego Hernan",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 96,,,2024,0,0,177,879,0,0,0,0.0,0.0,0,0,0.0,,500000000,568828.0,0.0,-0.42,BAJO,—,"ALMEIDA PONS, Camilo Jorge",,,False,True,False,,False,10.0,🟢
Juzgados Nacionales | Juzgado Nro. 97,,,2024,0,0,177,1510,0,0,0,0.0,0.0,0,0,0.0,,500000000,331126.0,0.0,-0.42,BAJO,—,"FOGNINI, Ariel Ignacio",2021-02-09,5.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 98,,,2024,0,0,203,850,0,0,0,0.0,0.0,0,0,0.0,,500000000,588235.0,0.0,-0.42,BAJO,—,"PETTIS, Christian Ricardo",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgados Nacionales | Juzgado Nro. 99,,,2024,0,0,129,727,0,0,0,0.0,0.0,0,0,0.0,,500000000,687758.0,0.0,-0.42,BAJO,—,"ALMEIDA PONS, Camilo Jorge",2011-09-09,14.0,False,False,False,,False,0.0,🟢
La Plata N° 1 | Civil,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
La Plata N° 1 | Especial Nº13,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
La Plata N° 1 | Penal Nº1,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
La Plata N° 1 | Penal Nº2,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
La Plata N° 1 | Penal Nº3,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
La Plata N° 2 | Civil Nº4,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
La Plata N° 2 | Civil Nº5,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
La Plata N° 2 | Civil Nº6,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
La Plata N° 2 | Ejecuciones Fiscales,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
La Plata N° 2 | Seguridad Social,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
La Plata N° 3 | Derechos Humanos,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
La Plata N° 3 | Penal Nº7,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
La Plata N° 3 | Penal Nº8,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
La Plata N° 3 | Penal Nº9,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
La Plata N° 4 | Civil Nº10,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
La Plata N° 4 | Civil Nº11,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
La Plata N° 4 | Civil Nº12,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
La Plata N° 4 | Ejecuciones Fiscales Nº13,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
La Plata N° 4 | Seguridad Social Nº14,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
La Rioja | Civil y Comercial,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
La Rioja | Ejecuciones Tributarias y Previsionales,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
La Rioja | Penal,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Lomas de Zamora N° 1 | Asuntos Penitenciarios,Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
